Date,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMAT,AMD,AMGN,AMT,AMZN,APH,BA,BAC,BKNG,BLK,BMY,BSX,BX,C,CAT,CB,CDNS,CI,CMCSA,COP,COR,COST,CSCO,CVS,CVX,DE,DHR,DIS,EOG,ETN,GE,GILD,GOOGL,GS,HD,HON,IBM,INTU,ISRG,ITW,JNJ,JPM,KLAC,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,META,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLTR,PM,QCOM,REGN,SBUX,SCHW,SHW,SLB,SNPS,SO,SPGI,SYK,T,TJX,TMO,TSLA,TXN,UNH,UNP,V,VZ,WFC,WM,WMT,XOM,ZTS
2018-05-07,43.45901870727539,70.35079956054688,51.087223052978516,133.77694702148438,230.99000549316406,104.94556427001953,47.99148941040039,11.59000015258789,130.81736755371094,110.95035552978516,80.00700378417969,19.855571746826172,326.02880859375,24.388187408447266,85.97216796875,426.1297912597656,37.803466796875,29.940000534057617,23.432504653930664,52.33234786987305,126.23833465576172,115.51815795898438,41.06999969482422,156.05352783203125,24.116750717163086,51.01742935180664,65.05219268798828,172.6759490966797,36.04019546508789,47.40138244628906,87.67041015625,124.26283264160156,84.8348159790039,96.62890625,83.44591522216797,64.401611328125,63.8730354309082,47.78132629394531,52.50740432739258,197.43130493164062,149.8689422607422,115.09477996826172,96.2549819946289,178.48338317871094,155.13333129882812,118.46817779541016,98.38560485839844,87.53392028808594,9.463780403137207,32.6954231262207,136.76351928710938,70.06427001953125,255.022705078125,71.86298370361328,17.27694320678711,180.499267578125,135.9444122314453,31.561904907226562,176.42076110839844,30.0695743560791,42.51718521118164,40.92711639404297,88.51747131347656,47.27465057373047,33.23904037475586,32.625999450683594,61.806968688964844,35.20399856567383,6.144444465637207,40.798973083496094,33.09000015258789,75.98058319091797,22.290233612060547,57.9342155456543,9.5,53.35493469238281,42.98552703857422,286.1763916015625,47.91926956176758,50.861209869384766,117.24864196777344,54.790279388427734,89.0,32.61883544921875,170.2128143310547,153.2976531982422,13.542673110961914,36.587196350097656,204.3619384765625,20.184667587280273,83.077392578125,203.62155151367188,112.54803466796875,121.997314453125,30.269073486328125,42.26564025878906,72.33907318115234,25.116458892822266,53.74097442626953,76.18448638916016
2018-05-08,43.667903900146484,70.18840789794922,50.56187057495117,133.46067810058594,234.55999755859375,105.11267852783203,48.77629852294922,11.609999656677246,131.152099609375,110.042724609375,79.61949920654297,19.837064743041992,324.0559997558594,24.626806259155273,84.66551971435547,423.1429138183594,37.22153091430664,29.829999923706055,23.256103515625,54.24226379394531,126.3310317993164,115.63131713867188,40.900001525878906,154.34461975097656,22.776512145996094,51.75857925415039,65.05219268798828,173.94606018066406,36.0244255065918,46.60304641723633,88.8141860961914,125.90227508544922,84.49405670166016,95.97830963134766,84.47169494628906,64.5051040649414,64.78096008300781,48.031715393066406,52.46428680419922,197.26487731933594,151.07725524902344,115.15060424804688,96.10713195800781,179.05775451660156,154.1999969482422,118.22270965576172,97.60542297363281,88.83049011230469,9.480635643005371,32.439388275146484,135.65367126464844,70.28704071044922,260.2241516113281,72.20578002929688,17.400175094604492,181.8642578125,135.75494384765625,31.472179412841797,177.36245727539062,29.832088470458984,42.05776596069336,41.70050811767578,88.14028930664062,47.36241149902344,32.539058685302734,32.68899917602539,61.0225715637207,35.20600128173828,6.186944961547852,40.6838493347168,33.633331298828125,74.86673736572266,22.322145462036133,57.49959182739258,9.5,52.896724700927734,42.863895416259766,283.5182800292969,48.102760314941406,51.15583419799805,117.02879333496094,55.051536560058594,89.05000305175781,31.685848236083984,171.48902893066406,152.510498046875,13.398966789245605,36.89548873901367,203.47203063964844,20.131332397460938,83.83256530761719,202.09735107421875,114.37516784667969,122.60137176513672,29.818811416625977,42.691017150878906,72.20869445800781,25.19580078125,53.982913970947266,76.04537200927734
2018-05-09,43.97538757324219,71.44529724121094,51.156105041503906,135.81475830078125,239.74000549316406,106.17411804199219,49.396846771240234,11.949999809265137,132.04725646972656,110.79772186279297,80.4000015258789,19.968950271606445,329.92669677734375,25.276824951171875,85.52682495117188,432.4369812011719,37.634056091308594,29.829999923706055,23.48395538330078,54.968048095703125,128.58921813964844,117.24163055419922,41.7599983215332,153.3319091796875,22.880752563476562,52.492103576660156,65.07524871826172,175.3413543701172,36.28450393676758,46.98686599731445,90.32283782958984,128.6406707763672,84.80075073242188,94.26220703125,86.30342102050781,65.22929382324219,66.36983489990234,48.37784194946289,53.96894073486328,201.20187377929688,152.1549835205078,116.3162841796875,96.90897369384766,181.41165161132812,154.08999633789062,119.84272766113281,98.32189178466797,90.76731872558594,9.68195629119873,32.41609191894531,136.98377990722656,70.63452911376953,261.7732238769531,72.35151672363281,17.834152221679688,181.95970153808594,135.31825256347656,31.627174377441406,181.06991577148438,30.18291473388672,42.939537048339844,42.29421615600586,89.17984008789062,49.74174499511719,32.209415435791016,33.029998779296875,60.56796646118164,36.007999420166016,6.319872856140137,41.2506217956543,34.435001373291016,74.37944793701172,22.443387985229492,58.24811935424805,9.5,53.669124603271484,43.115272521972656,282.2686462402344,47.82607650756836,52.432498931884766,117.91748046875,56.112342834472656,90.83000183105469,31.427488327026367,173.75999450683594,153.21527099609375,13.272161483764648,37.480770111083984,204.0782928466797,20.456666946411133,85.48603057861328,199.64111328125,116.71952056884766,123.48856353759766,29.412940979003906,43.14851379394531,72.15655517578125,24.40825080871582,55.25490188598633,76.35140228271484
2018-05-10,44.60441589355469,72.62451934814453,52.15511703491211,137.501220703125,241.14999389648438,106.46660614013672,50.67441940307617,12.130000114440918,132.9268341064453,112.35589599609375,80.4540023803711,20.19104766845703,331.15863037109375,25.41670036315918,81.47020721435547,436.43304443359375,37.67823791503906,30.280000686645508,23.432504653930664,55.44171905517578,129.73519897460938,117.98151397705078,42.22999954223633,154.67013549804688,23.498746871948242,52.98110580444336,65.69741821289062,175.3234405517578,36.48941421508789,47.93104934692383,90.39299774169922,129.92564392089844,86.18939971923828,95.87458801269531,87.15331268310547,65.91036224365234,66.6875991821289,48.142181396484375,54.787681579589844,202.62515258789062,152.8081512451172,117.60169982910156,98.01661682128906,182.94639587402344,156.13333129882812,119.31089782714844,99.78665161132812,91.47164154052734,9.84957218170166,32.726463317871094,138.34027099609375,72.05133819580078,260.4649353027344,72.90858459472656,18.217233657836914,184.2696075439453,136.0020751953125,31.89638328552246,183.91494750976562,30.24768829345703,43.021053314208984,42.997291564941406,90.07219696044922,51.350730895996094,32.60416030883789,32.959999084472656,60.54121780395508,35.79600143432617,6.42735481262207,41.560585021972656,34.314998626708984,75.23799133300781,22.578712463378906,58.87590789794922,9.5,54.33024978637695,44.57489013671875,286.5334167480469,48.33753967285156,52.763370513916016,117.80604553222656,56.302337646484375,91.19000244140625,32.08773422241211,176.59422302246094,154.66156005859375,13.475048065185547,37.20376205444336,209.0949249267578,20.334667205810547,87.41769409179688,203.5605926513672,117.85420227050781,123.63953399658203,29.932952880859375,43.862850189208984,72.426025390625,24.452604293823242,56.49230194091797,77.39935302734375
2018-05-11,44.43476867675781,73.56365203857422,52.75798034667969,137.97555541992188,241.8800048828125,106.4248275756836,50.04475021362305,11.949999809265137,135.35543823242188,111.52859497070312,80.14550018310547,20.355323791503906,329.6090393066406,25.441390991210938,81.15568542480469,439.82672119140625,38.20124053955078,29.969999313354492,23.131145477294922,55.663265228271484,130.48507690429688,118.52992248535156,42.25,157.08432006835938,23.751903533935547,53.27650451660156,66.73440551757812,175.60153198242188,36.19782257080078,49.44328689575195,91.10873413085938,130.55482482910156,86.7346420288086,96.2423095703125,86.02500915527344,65.92759704589844,66.27904510498047,48.72398376464844,54.68410110473633,202.19235229492188,155.3800048828125,117.64958190917969,97.94869232177734,182.852294921875,156.11666870117188,119.28636169433594,101.29119873046875,91.12750244140625,9.850460052490234,32.6954231262207,138.85121154785156,73.4681396484375,260.1037902832031,74.94833374023438,17.997562408447266,184.5559539794922,136.26571655273438,32.002418518066406,185.3622283935547,29.788902282714844,44.22883224487305,43.12229919433594,89.87899017333984,50.5316047668457,32.70796203613281,32.645999908447266,60.99583053588867,35.77399826049805,6.288989067077637,41.463165283203125,33.71833419799805,75.36178588867188,22.8751220703125,59.052978515625,9.5,53.152008056640625,44.78572082519531,304.4256286621094,48.0189208984375,53.17475891113281,118.00418853759766,56.27068328857422,91.0199966430664,32.24563980102539,176.03091430664062,155.1282958984375,13.648344993591309,37.56118392944336,211.7646026611328,20.070667266845703,86.84532928466797,207.54103088378906,118.77194213867188,124.41350555419922,30.83347511291504,43.70231628417969,72.12176513671875,24.65665054321289,56.757667541503906,78.31744384765625
2018-05-14,44.331085205078125,74.77112579345703,53.41249084472656,136.64923095703125,238.3699951171875,105.87322235107422,50.42803955078125,12.229999542236328,136.96673583984375,111.07080078125,80.0770034790039,20.40390396118164,331.6590881347656,25.605953216552734,81.15685272216797,439.281494140625,38.31911087036133,29.860000610351562,22.91799545288086,55.47990417480469,130.83897399902344,117.55502319335938,42.189998626708984,160.52923583984375,23.93060302734375,53.39157485961914,67.04164123535156,175.70912170410156,36.01654815673828,51.29329299926758,91.49465942382812,130.0496826171875,87.46729278564453,96.59119415283203,86.95551300048828,66.02243041992188,66.7784194946289,49.379425048828125,54.84368896484375,203.016357421875,156.0086669921875,117.60169982910156,98.05741119384766,181.33633422851562,155.39666748046875,119.04905700683594,100.35186004638672,91.15949249267578,10.065648078918457,32.617835998535156,139.57350158691406,74.02058410644531,256.1224060058594,74.20269775390625,18.219017028808594,183.3819122314453,135.7136993408203,31.994264602661133,185.0152587890625,29.6971435546875,44.221435546875,43.13792419433594,90.18257141113281,51.68226623535156,32.598079681396484,32.85300064086914,61.36128616333008,34.74599838256836,6.309496879577637,41.463165283203125,33.349998474121094,75.14520263671875,23.10708999633789,58.98051452636719,9.5,52.929447174072266,46.010169982910156,307.00433349609375,47.90153884887695,52.70077896118164,119.0848617553711,56.68233108520508,89.88999938964844,31.97291374206543,175.22113037109375,154.8262481689453,13.606077194213867,37.94094467163086,212.60560607910156,19.46466636657715,87.95026397705078,211.56503295898438,117.3953628540039,123.8377685546875,30.751028060913086,43.726402282714844,71.82620239257812,24.955320358276367,57.141727447509766,77.9557876586914
2018-05-15,43.928184509277344,73.56365203857422,52.13789749145508,135.33164978027344,236.60000610351562,106.19917297363281,49.3603401184082,12.449999809265137,134.1488800048828,109.79376983642578,78.80599975585938,20.327556610107422,329.28179931640625,25.688232421875,80.98961639404297,433.95086669921875,38.525360107421875,29.6200008392334,22.85919189453125,55.5257568359375,128.57237243652344,117.05884552001953,41.08000183105469,159.19105529785156,23.833805084228516,53.77519226074219,65.80494689941406,175.35032653808594,35.84315872192383,50.540992736816406,91.03854370117188,128.9685516357422,85.39710998535156,97.04378509521484,88.0911636352539,66.15176391601562,66.7784194946289,49.33523941040039,53.76673126220703,201.0603485107422,153.4776153564453,117.6415786743164,97.6768569946289,178.68112182617188,152.27667236328125,119.42547607421875,99.61152648925781,90.46318817138672,9.940643310546875,32.36955261230469,139.68798828125,73.2542724609375,256.67626953125,73.43994903564453,18.054712295532227,183.26736450195312,134.3460235595703,32.149261474609375,182.7154998779297,29.427265167236328,43.865760803222656,42.848873138427734,89.52942657470703,52.66716003417969,32.3233757019043,32.612998962402344,61.949588775634766,34.683998107910156,6.067355155944824,41.45429611206055,33.706668853759766,74.87446594238281,22.997549057006836,58.71492385864258,9.5,52.3206787109375,45.1181755065918,297.9888000488281,47.49067687988281,52.602413177490234,117.55831146240234,56.68233108520508,88.66000366210938,31.72890853881836,174.62255859375,153.9750213623047,13.563806533813477,38.24030303955078,204.45965576171875,18.94533348083496,86.81352996826172,208.6036834716797,117.04491424560547,123.73393249511719,30.3071231842041,43.94309997558594,71.43506622314453,24.99376106262207,57.113792419433594,76.99130249023438
2018-05-16,44.338172912597656,74.1709213256836,52.33597946166992,135.3404083251953,237.38999938964844,106.99313354492188,50.34588623046875,12.819999694824219,136.3295440673828,109.6090316772461,79.36399841308594,20.440919876098633,328.1749572753906,25.55658721923828,81.25751495361328,434.5124816894531,38.459068298339844,29.969999313354492,22.99884033203125,54.968048095703125,129.59188842773438,117.13717651367188,41.029998779296875,160.17660522460938,24.23587417602539,53.5910530090332,66.05078125,178.24771118164062,35.590972900390625,50.76361083984375,90.91222381591797,130.58143615722656,85.78900909423828,99.04273986816406,89.0217056274414,66.66905975341797,68.2311019897461,49.747657775878906,53.728084564208984,200.5609588623047,152.1713104248047,117.80126190185547,98.28163146972656,179.28372192382812,153.67999267578125,118.0754165649414,99.78665161132812,90.7112808227539,10.149580001831055,32.23766326904297,140.05795288085938,72.83528137207031,256.3230895996094,73.28567504882812,18.476186752319336,183.630126953125,134.18946838378906,32.23899459838867,181.60520935058594,29.616174697875977,44.27329635620117,42.9426155090332,89.7603988647461,55.095245361328125,31.981523513793945,32.819000244140625,63.58967208862305,34.22999954223633,6.078474044799805,41.38346862792969,33.29666519165039,75.17613220214844,22.991104125976562,59.181758880615234,9.5,52.9490852355957,45.97773742675781,300.7261657714844,47.91830825805664,52.65606689453125,118.01348876953125,57.87773895263672,88.94999694824219,31.499256134033203,174.43772888183594,157.2152099609375,13.652568817138672,38.235809326171875,206.01458740234375,19.09866714477539,88.55440521240234,210.53729248046875,117.9376449584961,123.53573608398438,30.351512908935547,44.175865173339844,70.94827270507812,25.46985626220703,57.27439880371094,76.83368682861328
2018-05-17,44.05778121948242,74.3686294555664,52.585716247558594,136.08702087402344,236.85000610351562,106.96807098388672,49.2417106628418,12.819999694824219,136.9962921142578,109.91425323486328,79.08799743652344,20.387710571289062,331.22601318359375,25.35087776184082,81.82623291015625,435.879638671875,38.8494758605957,30.31999969482422,23.11644744873047,54.67011260986328,129.4992218017578,117.0326919555664,41.52000045776367,161.7680206298828,24.131635665893555,54.212528228759766,66.88033294677734,179.0460205078125,34.25120162963867,50.4796028137207,91.6342544555664,130.1029052734375,85.8571548461914,98.3827133178711,92.42869567871094,66.9621810913086,68.2311019897461,49.784481048583984,53.58782196044922,199.0128173828125,151.3140411376953,118.05406951904297,98.19330596923828,178.6905059814453,152.63999938964844,119.26997375488281,98.59254455566406,90.40715789794922,10.111185073852539,32.81955337524414,140.81552124023438,73.26594543457031,257.197998046875,73.25139617919922,18.156517028808594,182.5037384033203,132.90420532226562,32.23899459838867,182.16033935546875,29.842876434326172,43.76943588256836,42.8644905090332,88.86417388916016,53.34000015258789,31.828903198242188,32.52199935913086,63.233131408691406,34.34199905395508,6.120478630065918,41.21519470214844,33.336666107177734,75.74077606201172,23.01043701171875,59.52783966064453,9.5,53.047279357910156,46.180458068847656,305.4769592285156,47.960227966308594,53.049560546875,118.00416564941406,58.922706604003906,88.9000015258789,31.30547523498535,173.98008728027344,156.7575225830078,13.496183395385742,38.720542907714844,206.3470001220703,18.96933364868164,87.70382690429688,211.61727905273438,118.88041687011719,122.82672119140625,30.345169067382812,43.5177116394043,70.82658386230469,24.98488998413086,57.1766242980957,76.92638397216797
2018-05-18,43.897560119628906,74.83464813232422,53.1455078125,136.4208526611328,238.08999633789062,107.73696899414062,45.18082046508789,13.0,138.29054260253906,110.07489013671875,78.71849822998047,20.355323791503906,338.0499267578125,24.898332595825195,80.93439483642578,438.24786376953125,38.8273811340332,30.450000762939453,22.99884033203125,53.44773483276367,131.2012939453125,116.2406234741211,41.79999923706055,161.00852966308594,24.36245346069336,53.36089324951172,65.39906311035156,178.4719696044922,34.05416488647461,49.83477783203125,90.5017318725586,137.5824432373047,86.25756072998047,97.99612426757812,92.16490936279297,67.75534057617188,67.95873260498047,50.093780517578125,53.011932373046875,197.26487731933594,153.02044677734375,119.03299713134766,97.90791320800781,179.4061279296875,152.92999267578125,120.11277770996094,98.90300750732422,88.94251251220703,9.767419815063477,32.726463317871094,140.5336151123047,73.63379669189453,257.2221984863281,73.99700164794922,17.456436157226562,181.7401580810547,132.63229370117188,32.34505081176758,181.08975219726562,29.977813720703125,43.82130432128906,42.122344970703125,89.0304946899414,52.06256866455078,31.834997177124023,32.417999267578125,63.57186508178711,34.78799819946289,6.076744079589844,41.0203742980957,33.625,75.42362976074219,22.96533203125,59.11732864379883,9.5,52.857444763183594,46.63457489013672,299.337646484375,47.92668914794922,52.888580322265625,120.28213500976562,58.81187438964844,89.25,31.09444236755371,174.2089080810547,158.17633056640625,13.546902656555176,38.056278228759766,210.19020080566406,18.454666137695312,87.87079620361328,213.08059692382812,119.97337341308594,122.82672119140625,30.27541160583496,43.1003532409668,70.82658386230469,24.733531951904297,56.771629333496094,78.27110290527344
2018-05-21,44.20855712890625,75.01118469238281,53.49000930786133,137.8525848388672,238.10000610351562,107.67843627929688,45.627960205078125,12.989999771118164,138.4239044189453,110.33991241455078,79.27300262451172,20.575115203857422,350.2637634277344,25.136945724487305,81.13883209228516,442.3089904785156,38.48116683959961,30.649999618530273,23.285499572753906,53.80681228637695,133.906005859375,116.54530334472656,42.0099983215332,160.4479217529297,24.079517364501953,54.212528228759766,65.06732940673828,179.06402587890625,34.47974395751953,50.28000259399414,91.57054138183594,140.31187438964844,87.10095977783203,98.11869812011719,93.38119506835938,68.8761215209961,69.27523803710938,49.80656051635742,53.72411346435547,197.84750366210938,154.9554443359375,120.75823211669922,98.86605834960938,180.4888916015625,154.4600067138672,122.51010131835938,98.48908233642578,89.75890350341797,9.950464248657227,32.904903411865234,141.3528594970703,73.41847229003906,260.2963562011719,74.89689636230469,17.847557067871094,182.5037384033203,133.04425048828125,32.0921630859375,182.8839874267578,30.031795501708984,43.398948669433594,42.4660758972168,90.1761703491211,54.10060501098633,32.60213851928711,33.18199920654297,63.62533950805664,34.290000915527344,6.0347418785095215,41.80854034423828,34.45000076293945,76.97064208984375,23.06842613220215,59.608314514160156,9.5,52.464698791503906,46.7967529296875,294.17034912109375,48.077598571777344,53.15687561035156,121.28146362304688,59.397701263427734,89.43000030517578,31.61110496520996,176.58544921875,159.02757263183594,13.775148391723633,38.01588821411133,211.94065856933594,18.965999603271484,87.76744079589844,215.9199981689453,121.041259765625,123.51681518554688,30.71298599243164,43.774559020996094,71.57412719726562,24.99081039428711,57.45595169067383,79.17993927001953
2018-05-22,44.09783172607422,75.01118469238281,52.86993408203125,136.43844604492188,238.7899932861328,107.29402160644531,45.85610580444336,12.979999542236328,139.90646362304688,110.15518951416016,79.06999969482422,20.383079528808594,341.69769287109375,25.41670036315918,81.35935974121094,445.0760803222656,38.5548210144043,30.270000457763672,23.425155639648438,54.303409576416016,131.6141357421875,117.7030029296875,42.04999923706055,160.25799560546875,24.206096649169922,53.80588150024414,65.1984634399414,178.48097229003906,34.40092086791992,50.372127532958984,90.76361846923828,137.44058227539062,86.39385986328125,98.12812042236328,90.67755126953125,68.24676513671875,69.41143035888672,49.953861236572266,53.29293441772461,198.0972137451172,152.5713653564453,121.06314849853516,98.59424591064453,179.4061279296875,151.5366668701172,120.48912811279297,97.84424591064453,90.4471435546875,10.145116806030273,32.78076934814453,140.24298095703125,73.76838684082031,254.5572052001953,73.49137115478516,18.125259399414062,182.90464782714844,131.3717041015625,32.16557312011719,182.20001220703125,29.799697875976562,43.31002426147461,42.8723030090332,90.08380889892578,57.56235122680664,32.44139099121094,33.1619987487793,63.562904357910156,34.051998138427734,5.996690273284912,41.06465530395508,34.05500030517578,77.2955093383789,23.01688003540039,59.58419418334961,9.5,52.28141403198242,46.53724670410156,292.2660217285156,47.75898742675781,53.29100799560547,116.68209075927734,58.368553161621094,89.2699966430664,31.691150665283203,176.06607055664062,158.25865173339844,13.707524299621582,39.250152587890625,213.04571533203125,18.333999633789062,88.12513732910156,213.55088806152344,119.23917388916016,123.56411743164062,30.9539794921875,44.35244369506836,71.09605407714844,24.65369415283203,57.00905990600586,78.25253295898438
2018-05-23,44.38056182861328,74.56633758544922,53.257469177246094,136.4208526611328,243.91000366210938,108.11304473876953,46.12180709838867,13.100000381469727,141.14578247070312,109.8981704711914,80.09300231933594,20.40622329711914,345.73046875,25.046438217163086,81.675048828125,441.6417236328125,38.67267990112305,30.459999084472656,23.366355895996094,53.661659240722656,132.91172790527344,116.47563171386719,42.33000183105469,160.1223907470703,23.73700714111328,53.03097915649414,64.7741470336914,177.73638916015625,34.42457962036133,50.333736419677734,91.09630584716797,138.76104736328125,87.16913604736328,97.01549530029297,90.10607147216797,68.10882568359375,64.37238311767578,50.204254150390625,53.820762634277344,197.93905639648438,152.40814208984375,121.42426300048828,98.308837890625,184.76364135742188,152.90333557128906,121.1436996459961,98.27413177490234,90.03099822998047,10.116545677185059,32.89715576171875,139.7672882080078,74.18109130859375,261.13116455078125,81.1533203125,18.154726028442383,184.21231079101562,133.15960693359375,32.18190002441406,185.2729949951172,30.161331176757812,43.843528747558594,42.45827102661133,91.15553283691406,58.478981018066406,32.614349365234375,34.47200012207031,63.58967208862305,34.79199981689453,6.120059967041016,41.534027099609375,34.503334045410156,77.69772338867188,23.177974700927734,59.70490264892578,9.5,53.47929000854492,47.696834564208984,292.8908996582031,48.20338439941406,52.70077896118164,119.32937622070312,58.14690399169922,90.33000183105469,32.01133728027344,176.86709594726562,160.5653076171875,13.665251731872559,39.44765090942383,211.73529052734375,18.60466766357422,88.29209899902344,212.74960327148438,120.365478515625,124.6701431274414,30.8144588470459,45.090843200683594,72.00006866455078,24.54723358154297,57.365169525146484,78.71623229980469
2018-05-24,44.331085205078125,72.82928466796875,53.8344841003418,136.666748046875,245.14999389648438,108.87361145019531,46.51578140258789,13.40999984741211,139.59266662597656,108.82994842529297,80.15350341796875,20.313669204711914,345.5283508300781,24.857194900512695,81.7937240600586,440.15234375,38.81264114379883,30.399999618530273,23.37370491027832,52.95115280151367,132.87806701660156,116.15357208251953,42.22999954223633,159.0011749267578,23.550870895385742,52.51693344116211,64.87446594238281,178.40916442871094,34.3378791809082,49.988311767578125,89.61692810058594,140.17898559570312,87.1435775756836,96.280029296875,87.90798950195312,68.03123474121094,66.27904510498047,49.732933044433594,53.79548645019531,196.51576232910156,152.7999725341797,121.23167419433594,97.90110778808594,186.23245239257812,152.59666442871094,120.57096099853516,97.31884002685547,89.0225830078125,10.137080192565918,32.835079193115234,138.73666381835938,74.2080078125,261.9579772949219,82.69600677490234,18.249378204345703,183.18142700195312,133.79400634765625,32.27162170410156,184.31146240234375,30.16672706604004,43.81389617919922,42.18484878540039,90.83218383789062,59.961185455322266,32.80155944824219,34.92900085449219,64.33843994140625,35.104000091552734,6.123768329620361,41.14434814453125,34.858333587646484,77.4888916015625,23.126426696777344,59.374916076660156,9.5,53.420379638671875,47.90766906738281,292.1966247558594,48.36269760131836,51.99428939819336,119.94386291503906,56.381500244140625,88.55999755859375,32.20054626464844,175.8812713623047,160.21743774414062,13.855459213256836,39.82915496826172,211.1974334716797,18.523332595825195,88.0377197265625,211.4169921875,121.5251693725586,124.67958068847656,30.846160888671875,43.87889099121094,72.08700561523438,24.499921798706055,56.05237579345703,78.59566497802734
2018-05-25,44.43239974975586,71.37468719482422,53.71392059326172,137.01812744140625,243.55999755859375,109.19115447998047,46.58906555175781,13.539999961853027,139.81231689453125,109.49658966064453,80.50749969482422,20.19104766845703,346.5774230957031,24.816051483154297,82.66873168945312,439.1595153808594,38.871559143066406,30.309999465942383,23.4619083404541,52.28650665283203,131.31922912597656,116.18839263916016,42.2400016784668,159.04637145996094,23.640220642089844,50.2305908203125,65.95455932617188,177.93370056152344,34.09356689453125,50.686851501464844,86.4883804321289,140.9056396484375,87.00724792480469,96.36488342285156,86.28142547607422,67.47945404052734,66.41522216796875,49.62245559692383,53.72758483886719,195.60850524902344,152.5550994873047,120.89469146728516,97.60890197753906,185.57339477539062,152.18666076660156,120.62820434570312,97.41511535644531,88.56637573242188,10.207619667053223,32.89715576171875,138.35789489746094,74.26185607910156,257.50299072265625,82.86741638183594,18.04042625427246,182.4751434326172,134.46963500976562,32.2879524230957,183.31024169921875,30.026391983032227,43.78425979614258,41.41146469116211,90.87836456298828,59.82465362548828,33.04981231689453,35.12900161743164,64.40081024169922,35.34400177001953,6.163078784942627,41.62257766723633,34.88166809082031,77.58943176269531,22.991104125976562,59.80955123901367,9.5,52.58906173706055,48.621246337890625,291.333740234375,48.56391525268555,51.24307632446289,121.73458862304688,54.307373046875,88.31999969482422,32.39702224731445,176.79898071289062,159.06419372558594,13.74133586883545,39.546390533447266,208.92872619628906,18.59000015258789,88.68162536621094,213.35061645507812,121.02462768554688,124.10292053222656,30.770061492919922,44.063499450683594,72.11309051513672,24.384597778320312,54.963035583496094,77.59410858154297
2018-05-29,44.27219009399414,70.2378158569336,52.792415618896484,134.8660888671875,242.19000244140625,108.58943176269531,47.66101837158203,13.359999656677246,139.18478393554688,109.20745849609375,80.64350128173828,20.123960494995117,339.2530517578125,23.828676223754883,81.31392669677734,426.6669616699219,38.503257751464844,30.200000762939453,23.09439468383789,50.20085144042969,129.4402618408203,113.0895767211914,42.0099983215332,156.0445098876953,23.46152114868164,50.41471862792969,63.70180892944336,176.48057556152344,33.86502456665039,49.74267578125,85.922119140625,137.3697052001953,85.66120910644531,93.99819946289062,85.1457748413086,66.33280944824219,64.37238311767578,49.585636138916016,52.934120178222656,188.9664764404297,151.0446319580078,118.92066192626953,95.96440124511719,185.2061767578125,151.5433349609375,117.8381576538086,95.75502014160156,84.78072357177734,10.147795677185059,33.11439895629883,135.0458526611328,73.96577453613281,254.61331176757812,82.08749389648438,17.8841552734375,180.90969848632812,132.33563232421875,32.08399963378906,184.1230926513672,30.08037757873535,43.27297592163086,39.0287971496582,90.55498504638672,61.06309509277344,33.31637191772461,34.972999572753906,63.21529769897461,35.2599983215332,6.14601993560791,40.96723937988281,34.641666412353516,78.20050048828125,23.00398826599121,59.600303649902344,9.5,51.88865661621094,47.711753845214844,294.0711975097656,47.985389709472656,49.311397552490234,120.40629577636719,53.88780212402344,87.77999877929688,32.23691940307617,174.01058959960938,157.74612426757812,13.665251731872559,39.66309356689453,204.3521270751953,18.917333602905273,88.18875122070312,210.92918395996094,120.18193817138672,122.59984588623047,30.567123413085938,42.49839401245117,71.84362030029297,24.366849899291992,54.76051330566406,77.11184692382812
2018-05-30,44.17792892456055,72.73748779296875,53.45555114746094,137.0532684326172,247.39999389648438,109.1744613647461,47.26707458496094,13.819999694824219,141.38113403320312,110.70133972167969,81.24449920654297,20.260459899902344,344.7487487792969,24.264766693115234,82.17443084716797,434.8298034667969,39.05573272705078,30.510000228881836,23.322256088256836,50.94191360473633,130.99063110351562,115.16993713378906,42.15999984741211,156.71363830566406,23.43918228149414,52.210025787353516,64.90531921386719,179.08200073242188,33.770442962646484,50.65615463256836,88.5905990600586,137.43177795410156,86.25756072998047,94.27163696289062,87.7468032836914,67.1690902709961,64.3270034790039,49.85076141357422,53.399993896484375,191.4138641357422,153.606201171875,120.71807861328125,96.91577911376953,189.34902954101562,153.22000122070312,119.23723602294922,97.01411437988281,86.71753692626953,10.179941177368164,33.463539123535156,137.84703063964844,75.23981475830078,257.6957092285156,83.49304962158203,18.022567749023438,183.03826904296875,133.32435607910156,32.36952209472656,186.03631591796875,30.544551849365234,44.251060485839844,39.81781005859375,91.4234848022461,61.01434326171875,33.62973403930664,35.354000091552734,64.38300323486328,35.694000244140625,6.2548041343688965,41.66685485839844,34.94499969482422,78.7651596069336,23.229520797729492,60.2763786315918,9.5,52.57597732543945,47.84284591674805,298.4252014160156,48.19499588012695,50.08942794799805,119.5621337890625,55.0040397644043,87.5,32.55710983276367,176.0577850341797,160.2449493408203,13.76669692993164,40.29594421386719,206.28836059570312,19.447999954223633,88.91213989257812,213.34185791015625,122.54669952392578,123.4979019165039,30.820804595947266,43.525753021240234,72.88670349121094,24.875478744506836,56.91128158569336,78.31744384765625
