Date,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMAT,AMD,AMGN,AMT,AMZN,APH,BA,BAC,BKNG,BLK,BMY,BSX,BX,C,CAT,CB,CDNS,CI,CMCSA,COP,COR,COST,CSCO,CVS,CVX,DE,DHR,DIS,EOG,ETN,GE,GILD,GOOGL,GS,HD,HON,IBM,INTU,ISRG,ITW,JNJ,JPM,KLAC,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,META,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLTR,PM,QCOM,REGN,SBUX,SCHW,SHW,SLB,SNPS,SO,SPGI,SYK,T,TJX,TMO,TSLA,TXN,UNH,UNP,V,VZ,WFC,WM,WMT,XOM,ZTS
2025-03-17,212.87521362304688,204.3469696044922,123.62625122070312,315.9787292480469,399.3399963378906,287.1262512207031,153.8903045654297,104.58999633789062,305.2174072265625,201.5222625732422,195.74000549316406,63.15198516845703,161.85000610351562,40.31893539428711,180.69297790527344,933.3955078125,55.89149856567383,98.9000015258789,141.602294921875,67.84698486328125,336.72247314453125,294.61114501953125,255.11000061035156,308.44793701171875,31.382164001464844,95.36076354980469,258.5064697265625,908.8480834960938,58.9048957824707,63.25061798095703,150.5063934326172,473.2259521484375,210.38693237304688,97.52589416503906,117.37371063232422,292.8006591796875,200.71609497070312,108.63841247558594,163.6245574951172,537.7796630859375,342.8279113769531,202.5154571533203,245.0306396484375,593.57958984375,488.79998779296875,246.79432678222656,157.52003479003906,227.03976440429688,71.19762420654297,67.70744323730469,452.7521057128906,817.2913208007812,452.2141418457031,218.977294921875,77.6856689453125,527.1448974609375,295.0956115722656,62.03509521484375,602.4603881835938,53.25862121582031,90.81424713134766,114.26314544677734,384.9131774902344,102.71421813964844,69.51820373535156,95.00199890136719,71.258056640625,168.58599853515625,119.36272430419922,151.40765380859375,185.0,143.99627685546875,23.481901168823242,162.77577209472656,87.3499984741211,147.83999633789062,153.7659149169922,673.7271728515625,95.85774230957031,76.5500717163086,338.3421325683594,39.9914665222168,453.510009765625,86.94315338134766,462.8647766113281,368.0862731933594,25.101890563964844,112.77059173583984,517.146728515625,238.00999450683594,173.5982666015625,482.5781555175781,231.17825317382812,331.3778076171875,39.57321548461914,68.94075775146484,223.8140106201172,86.28865814208984,109.23966979980469,160.97427368164062
2025-03-18,211.5720977783203,203.75625610351562,122.32839965820312,314.3877258300781,391.3699951171875,286.49700927734375,151.95997619628906,103.51000213623047,306.64166259765625,203.58779907226562,192.82000732421875,63.3056640625,161.57000732421875,40.523258209228516,177.0548858642578,933.9996337890625,55.80765151977539,99.22000122070312,140.07879638671875,68.11860656738281,330.8948974609375,292.8874816894531,253.8800048828125,313.92950439453125,31.61040496826172,96.48365783691406,261.6565856933594,890.4452514648438,58.334129333496094,64.12369537353516,152.48822021484375,472.0682678222656,210.56504821777344,97.51607513427734,116.41443634033203,286.3088684082031,199.48414611816406,106.67391204833984,160.0192108154297,538.2088623046875,338.4134521484375,201.86097717285156,239.19956970214844,590.5432739257812,483.95001220703125,245.35862731933594,158.8839569091797,228.0491180419922,70.37590789794922,66.9928970336914,453.1455078125,815.0617065429688,453.82916259765625,216.16554260253906,76.74324035644531,525.361328125,294.7364501953125,61.615753173828125,580.01123046875,52.752254486083984,90.74717712402344,114.408447265625,379.7836608886719,101.3295669555664,68.15887451171875,92.99800109863281,70.88097381591797,166.0,115.26846313476562,146.92471313476562,183.10000610351562,141.76031494140625,23.716272354125977,160.81015014648438,83.88999938964844,146.06448364257812,152.14988708496094,660.3604125976562,95.08375549316406,76.34336853027344,331.6988525390625,39.701881408691406,447.989990234375,86.64546966552734,459.2313232421875,370.4712829589844,24.896060943603516,113.49928283691406,519.0677490234375,225.30999755859375,173.0774383544922,487.20068359375,230.4298858642578,331.595703125,40.09904479980469,69.20352935791016,221.53848266601562,84.44371032714844,109.12442779541016,160.2530517578125
2025-03-19,214.10870361328125,202.2317657470703,123.41316223144531,314.7757568359375,387.8900146484375,289.2658386230469,152.90040588378906,106.2300033569336,303.8509521484375,202.53607177734375,195.5399932861328,66.83531188964844,172.6199951171875,41.0681037902832,181.8214569091797,932.6453247070312,55.97535705566406,100.7300033569336,143.4612274169922,69.3021011352539,332.77191162109375,293.4719543457031,258.70001220703125,312.3717041015625,31.68062400817871,97.25146484375,263.3109436035156,896.3944702148438,59.12739944458008,64.44635772705078,155.56056213378906,470.3415222167969,208.07125854492188,98.43872833251953,118.66541290283203,290.17047119140625,204.23306274414062,104.04165649414062,163.2261962890625,543.632080078125,342.14056396484375,200.81190490722656,244.37197875976562,594.5654907226562,492.05999755859375,246.90028381347656,157.66514587402344,232.06719970703125,71.3284683227539,66.89634704589844,452.2012939453125,829.430419921875,455.057373046875,218.6476287841797,77.30870819091797,531.2075805664062,297.9595031738281,60.996253967285156,581.7044067382812,52.39960861206055,90.0765380859375,116.09391784667969,384.0417785644531,101.66825103759766,67.96607208251953,95.9489974975586,70.57157897949219,168.82400512695312,117.35552978515625,149.87400817871094,187.5399932861328,140.92300415039062,23.626127243041992,161.63475036621094,86.0999984741211,146.4917449951172,154.06768798828125,667.7091674804688,95.96416473388672,77.49502563476562,331.0958557128906,39.653621673583984,450.2799987792969,86.04048919677734,463.7544250488281,372.58026123046875,25.11124610900879,116.05956268310547,515.9921264648438,235.86000061035156,175.28611755371094,486.6204528808594,229.7495574951172,336.6473693847656,39.83613204956055,70.80928039550781,222.99993896484375,85.1738052368164,110.82410430908203,159.59033203125
2025-03-20,212.97471618652344,201.95545959472656,122.79329681396484,291.9197082519531,389.6099853515625,288.0266418457031,152.82122802734375,107.13999938964844,303.1676940917969,203.01930236816406,194.9499969482422,65.79426574707031,172.8300018310547,41.33080291748047,181.70823669433594,929.6639404296875,56.29212188720703,101.51000213623047,142.5317840576172,69.67072296142578,330.44281005859375,291.3619384765625,258.5,312.9169616699219,32.04053497314453,98.19202423095703,265.3218078613281,887.8176879882812,58.643699645996094,65.13912200927734,156.24330139160156,467.99676513671875,208.06138610839844,97.03512573242188,118.05754852294922,291.1259460449219,202.60372924804688,102.45457458496094,162.14059448242188,548.8406372070312,344.17352294921875,202.96778869628906,235.68350219726562,591.9135131835938,491.80999755859375,244.12527465820312,157.6941680908203,231.9701385498047,71.0162353515625,67.3115463256836,450.2341613769531,834.9401245117188,451.3727722167969,219.3748016357422,76.93172454833984,531.494873046875,298.0371398925781,60.9485969543457,583.6365356445312,52.52619934082031,90.75676727294922,116.69448852539062,383.0713195800781,102.6046371459961,68.59270477294922,95.08399963378906,69.4790267944336,164.82400512695312,118.3641128540039,150.13946533203125,184.00999450683594,140.00958251953125,23.60810089111328,160.65670776367188,87.38999938964844,146.0415802001953,153.7659149169922,658.0364990234375,96.05122375488281,77.3375244140625,332.193115234375,39.846675872802734,449.989990234375,86.39579010009766,465.60858154296875,368.80572509765625,25.064468383789062,114.47416687011719,516.2210693359375,236.25999450683594,174.26373291015625,494.4535827636719,228.1945037841797,336.2808837890625,39.66387176513672,70.57571411132812,222.5487518310547,84.66075897216797,111.29462432861328,159.0153350830078
2025-03-21,217.12277221679688,200.09747314453125,122.36713409423828,296.19793701171875,387.260009765625,285.90643310546875,150.58401489257812,106.44000244140625,304.1300048828125,204.87637329101562,196.2100067138672,66.0322265625,178.11000061035156,41.321075439453125,182.82603454589844,927.2864990234375,56.89772033691406,100.69000244140625,142.09100341796875,69.82594299316406,329.9809265136719,288.6971435546875,262.4200134277344,308.3018798828125,32.25999450683594,97.81771850585938,264.9156494140625,901.5603637695312,58.334129333496094,63.630210876464844,156.2243194580078,463.4935607910156,209.1598358154297,97.6240463256836,118.88385009765625,291.037353515625,202.80242919921875,103.62552642822266,163.32579040527344,551.240234375,339.9429931640625,202.22669982910156,236.21621704101562,595.4822387695312,492.489990234375,242.17889404296875,158.28424072265625,234.5129852294922,70.02799987792969,66.30732727050781,450.8045959472656,829.9853515625,425.2231140136719,220.16017150878906,75.2353515625,530.8112182617188,296.5226745605469,61.48231887817383,593.8452758789062,52.083126068115234,89.2047119140625,116.37482452392578,387.4482421875,94.35643768310547,68.33240509033203,96.02899932861328,65.68891143798828,165.5500030517578,117.5352783203125,149.65774536132812,182.32000732421875,138.39207458496094,23.689228057861328,159.8320770263672,90.95999908447266,145.0933074951172,152.66586303710938,653.9251098632812,93.91310119628906,77.16035461425781,330.59161376953125,39.566749572753906,448.6000061035156,85.81002807617188,466.2453918457031,365.74072265625,25.279653549194336,114.34615325927734,515.3053588867188,248.7100067138672,172.6433868408203,499.82073974609375,227.31007385253906,332.477294921875,39.8814582824707,70.57571411132812,220.59689331054688,85.06143951416016,110.91053009033203,158.88861083984375
2025-03-24,219.56983947753906,199.2971649169922,123.20977783203125,298.00238037109375,394.4700012207031,289.3626708984375,153.38543701171875,113.8499984741211,302.5325622558594,201.62648010253906,203.25999450683594,68.70921325683594,180.89999389648438,41.904842376708984,186.4871063232422,938.75439453125,56.87908172607422,102.66999816894531,145.72256469726562,71.82428741455078,335.76922607421875,288.7070617675781,267.1499938964844,311.9530334472656,32.12831497192383,98.07685089111328,264.9850158691406,918.1982421875,58.9822883605957,64.12369537353516,156.48036193847656,470.881103515625,210.58485412597656,98.33075714111328,121.82817077636719,298.3270263671875,208.86276245117188,103.29649353027344,167.00083923339844,565.8322143554688,352.1602478027344,203.89170837402344,240.65249633789062,604.4041137695312,508.5799865722656,246.32217407226562,157.955322265625,240.75357055664062,72.13333129882812,66.57768249511719,451.5520935058594,857.06787109375,420.6584777832031,225.80303955078125,77.36820983886719,538.7185668945312,296.7459716796875,61.90166473388672,616.3540649414062,52.12834548950195,88.43826293945312,120.37538146972656,389.2505187988281,96.56790924072266,67.55152893066406,97.1989974975586,65.15713500976562,169.9459991455078,121.24009704589844,152.25311279296875,184.7899932861328,139.3435516357422,23.56302833557129,158.8348846435547,96.75,145.16033935546875,155.83949279785156,656.427734375,92.60700988769531,78.70572662353516,338.7969055175781,40.25209426879883,457.7699890136719,85.34909057617188,471.92034912109375,368.85498046875,25.2235164642334,117.77298736572266,517.4752197265625,278.3900146484375,178.92222595214844,499.48223876953125,228.59298706054688,340.60943603515625,39.49161911010742,72.28852844238281,221.90139770507812,86.55530548095703,111.1986083984375,159.0250701904297
2025-03-25,222.573974609375,191.8367156982422,121.65040588378906,299.67095947265625,403.6400146484375,289.8370361328125,152.0886688232422,114.80999755859375,295.2958984375,198.49977111816406,205.7100067138672,68.8975830078125,182.58999633789062,42.109161376953125,189.18716430664062,948.4779052734375,55.146156311035156,103.08000183105469,144.88897705078125,72.24140930175781,336.70281982421875,288.6674499511719,269.1099853515625,308.4869079589844,32.42677307128906,98.42236328125,265.955810546875,922.3825073242188,59.00164031982422,63.08929443359375,157.35275268554688,469.87060546875,210.18899536132812,99.73436737060547,120.98286437988281,295.52935791015625,210.75038146972656,104.4094009399414,169.8691864013672,571.528564453125,349.4689636230469,204.1515655517578,242.05697631835938,609.9542846679688,519.8099975585938,245.69586181640625,155.75950622558594,243.733154296875,71.55049133300781,66.44251251220703,449.9390869140625,844.6314697265625,427.5151062011719,223.6699981689453,77.05077362060547,540.1949462890625,297.9595031738281,61.65386962890625,623.7839965820312,52.20197677612305,84.18448638916016,121.27625274658203,391.3102722167969,93.8185043334961,66.12471771240234,99.72799682617188,64.33529663085938,172.2760009765625,120.52111053466797,151.32901000976562,189.9499969482422,138.4777069091797,23.03119468688965,156.15008544921875,96.5,145.79254150390625,155.90765380859375,629.7535400390625,92.76180267333984,79.48332977294922,337.2645568847656,40.811954498291016,457.2300109863281,84.24478912353516,480.55450439453125,367.4752502441406,25.550975799560547,118.04871368408203,511.941162109375,288.1400146484375,177.43692016601562,496.51336669921875,229.16639709472656,341.3523254394531,39.428157806396484,72.24960327148438,222.71548461914062,83.8544692993164,111.95720672607422,157.20257568359375
2025-03-26,220.36563110351562,191.79861450195312,122.6286392211914,301.86346435546875,397.80999755859375,292.77044677734375,149.15855407714844,110.19000244140625,294.18927001953125,198.99244689941406,201.1300048828125,67.00386810302734,178.5500030517578,41.66160583496094,188.64273071289062,943.37255859375,55.164791107177734,102.33999633789062,140.52914428710938,71.04822540283203,335.21893310546875,292.5506591796875,263.4100036621094,312.76116943359375,32.80423355102539,99.04619598388672,268.83843994140625,921.8768920898438,59.78523254394531,63.77256774902344,159.27769470214844,474.4718933105469,208.21974182128906,98.919677734375,122.69247436523438,281.2651672363281,206.02133178710938,105.74488067626953,164.3914337158203,559.8043212890625,350.57257080078125,205.11399841308594,242.48316955566406,606.14892578125,509.0299987792969,246.56304931640625,156.4366455078125,243.6361083984375,69.93383026123047,67.61088562011719,453.85369873046875,819.2732543945312,430.5130310058594,224.98861694335938,75.53296661376953,544.0693359375,304.4250183105469,63.216896057128906,608.5158081054688,53.15930938720703,84.41442108154297,118.3702621459961,386.17083740234375,91.77638244628906,67.22374725341797,97.06500244140625,63.561798095703125,167.7100067138672,113.60079956054688,145.30259704589844,184.9600067138672,141.42727661132812,22.72471046447754,159.72662353515625,92.27999877929688,147.82313537597656,154.19427490234375,635.7120971679688,94.78384399414062,78.88290405273438,340.48736572265625,40.94709396362305,449.8999938964844,85.52194213867188,475.53509521484375,362.4490661621094,25.86907386779785,117.8714599609375,511.2742004394531,272.05999755859375,177.93844604492188,501.1262512207031,231.34349060058594,340.91650390625,40.0537109375,71.500244140625,224.539794921875,84.29965209960938,113.57044982910156,158.68397521972656
2025-03-27,222.67344665527344,193.15159606933594,127.21958923339844,299.3120422363281,396.1499938964844,295.69415283203125,146.18882751464844,106.6500015258789,294.2469787597656,202.80136108398438,201.36000061035156,67.58883666992188,179.11000061035156,41.40863800048828,188.1929168701172,943.0802612304688,54.87596893310547,100.80000305175781,138.45944213867188,69.69981384277344,333.44012451171875,295.5621643066406,262.5400085449219,316.1786193847656,32.80423355102539,98.68148803710938,271.3941955566406,930.8005981445312,59.39827346801758,64.1426773071289,158.0260009765625,470.64569091796875,207.92286682128906,98.59577178955078,120.36550903320312,276.723876953125,204.5410614013672,107.57390594482422,161.58287048339844,545.1732177734375,351.1534423828125,206.1245574951172,238.48281860351562,606.5827026367188,507.8999938964844,242.7763214111328,157.8005828857422,240.8118133544922,69.38470458984375,68.30610656738281,457.0995788574219,814.2293090820312,427.7181396484375,225.10498046875,74.21356964111328,552.4920043945312,303.5610046386719,64.33198547363281,600.1497192382812,53.665592193603516,83.92581176757812,115.27055358886719,386.77490234375,90.81009674072266,67.5129623413086,97.6719970703125,63.61981964111328,165.54800415039062,111.27405548095703,143.31671142578125,174.44000244140625,142.4073028564453,22.544429779052734,161.76898193359375,90.08999633789062,148.47447204589844,153.78541564941406,631.431884765625,95.63521575927734,78.35137176513672,341.70330810546875,40.63819885253906,446.2300109863281,86.45340728759766,476.3216857910156,362.2223815917969,26.383651733398438,118.72817993164062,509.29351806640625,273.1300048828125,174.3408966064453,498.7279052734375,229.3413543701172,346.54266357421875,40.760860443115234,70.34215545654297,224.6280975341797,84.71517181396484,113.20555114746094,160.8280792236328
2025-03-28,216.75469970703125,195.60028076171875,126.70626831054688,295.23748779296875,385.7099914550781,291.2408142089844,143.5952911376953,103.22000122070312,295.3825378417969,204.24156188964844,192.72000122070312,66.02230072021484,173.30999755859375,40.13407897949219,183.49838256835938,922.3858032226562,55.91945266723633,99.36000061035156,132.33656311035156,68.22531127929688,323.9961242675781,293.6601867675781,256.69000244140625,316.4707336425781,32.145870208740234,98.2496109008789,272.62249755859375,921.7876586914062,58.875877380371094,63.71562957763672,157.49497985839844,456.50830078125,204.01792907714844,96.25970458984375,120.2325439453125,270.0843200683594,198.580078125,108.18357849121094,153.7049102783203,529.76171875,346.7195739746094,202.4384307861328,236.3421630859375,590.434814453125,491.8399963378906,237.47677612304688,158.3616180419922,235.69703674316406,66.76791381835938,67.94883728027344,451.5717468261719,815.0617065429688,426.95416259765625,221.46908569335938,72.03111267089844,535.6864013671875,298.1245422363281,64.54166412353516,574.4139404296875,53.52751922607422,85.48745727539062,111.715576171875,375.109619140625,88.10053253173828,67.91786193847656,93.38500213623047,61.19297790527344,159.552001953125,109.51651763916016,138.4897003173828,172.75999450683594,142.02671813964844,22.72471046447754,161.116943359375,85.8499984741211,148.6181640625,148.67446899414062,632.9512329101562,94.55164337158203,76.5894546508789,335.8706970214844,40.42584228515625,437.95001220703125,87.50971221923828,470.5811462402344,359.2263488769531,26.364938735961914,116.40422058105469,497.8273010253906,263.54998779296875,170.06822204589844,499.03741455078125,225.628662109375,339.59912109375,40.733665466308594,68.79478454589844,223.54917907714844,84.24029541015625,113.05191802978516,158.96661376953125
2025-03-31,220.96249389648438,199.63063049316406,128.4786834716797,302.7171630859375,383.5299987792969,295.7909851074219,143.65469360351562,102.73999786376953,299.8091735839844,206.17445373535156,190.25999450683594,65.03082275390625,170.5500030517578,40.601097106933594,182.4162139892578,922.1714477539062,56.823184967041016,100.87999725341797,133.936767578125,68.86556243896484,324.1042175292969,299.15814208984375,254.3300018310547,320.3263244628906,32.39166259765625,100.79293823242188,275.4754333496094,937.7711181640625,59.69816207885742,64.29452514648438,158.63287353515625,462.08062744140625,203.17547607421875,96.8780746459961,121.7996826171875,267.7791748046875,198.84832763671875,108.43519592285156,154.01364135742188,532.8538818359375,354.79339599609375,203.7954864501953,240.85592651367188,605.2913208007812,495.2699890136719,240.43359375,160.42202758789062,238.0748748779297,67.38246154785156,69.15583038330078,457.99462890625,818.430908203125,432.0022888183594,226.13270568847656,72.12039947509766,543.1279907226562,303.2503967285156,65.11749267578125,574.0355224609375,55.24886703491211,85.9952163696289,113.0135726928711,371.73284912109375,86.66918182373047,68.34205627441406,93.25299835205078,61.37668228149414,159.22799682617188,108.22832489013672,137.44760131835938,170.63999938964844,142.66419982910156,22.841896057128906,163.40863037109375,84.4000015258789,152.0376434326172,149.5408935546875,629.8428955078125,94.89993286132812,77.05208587646484,345.2029113769531,40.3486213684082,428.8500061035156,88.29712677001953,475.8160095214844,367.711669921875,26.458498001098633,119.93938446044922,495.27923583984375,259.1600036621094,173.3185577392578,506.493408203125,229.60379028320312,347.1369323730469,41.123504638671875,69.86528778076172,227.07032775878906,86.85209655761719,114.20423889160156,160.46746826171875
2025-04-01,222.01690673828125,196.53402709960938,127.54888916015625,304.2111511230469,383.20001220703125,296.7688293457031,144.18923950195312,102.77999877929688,295.35369873046875,207.91783142089844,192.1699981689453,65.50674438476562,168.1699981689453,40.367584228515625,185.5379638671875,919.8331298828125,55.48155975341797,101.23999786376953,136.83050537109375,68.42903137207031,324.86090087890625,298.5736389160156,258.7900085449219,322.2735900878906,32.2336540222168,101.1480484008789,274.8018493652344,946.3181762695312,59.78523254394531,64.51278686523438,159.78973388671875,471.0396728515625,198.60650634765625,95.87691497802734,122.80645751953125,272.5766296386719,202.46463012695312,107.69002532958984,156.43380737304688,534.9607543945312,353.8543701171875,205.43161010742188,242.48316955566406,605.0843505859375,496.3599853515625,241.10250854492188,148.24334716796875,236.48316955566406,67.6461181640625,69.39723205566406,459.4208068847656,797.9381713867188,433.8687438964844,226.88897705078125,72.24935913085938,543.5144653320312,304.4736022949219,64.92555236816406,583.6365356445312,54.11663818359375,83.46595001220703,112.11272430419922,378.4666442871094,88.48455810546875,68.37096405029297,92.83799743652344,62.61427688598633,162.31199645996094,109.99585723876953,139.54161071777344,171.30999755859375,142.4073028564453,22.120763778686523,163.54287719726562,84.68000030517578,151.42462158203125,148.99574279785156,612.7321166992188,95.0353775024414,76.45164489746094,346.567138671875,40.73473358154297,435.94000244140625,88.17229461669922,478.3257141113281,368.74884033203125,26.645614624023438,120.84532928466797,480.7174377441406,268.4599914550781,171.66928100585938,505.8841552734375,230.5076446533203,343.06597900390625,41.14163589477539,69.39815521240234,229.30661010742188,87.88098907470703,114.30986785888672,157.7970733642578
2025-04-02,222.71322631835938,195.5050048828125,127.78135681152344,306.87896728515625,385.7799987792969,297.4367980957031,146.2581329345703,102.95999908447266,294.1796569824219,206.4586944580078,196.00999450683594,67.32113647460938,168.55999755859375,40.71784591674805,185.67855834960938,937.1370239257812,55.52814865112305,100.05000305175781,141.4873504638672,69.61251831054688,328.8802795410156,298.71234130859375,264.94000244140625,323.1693420410156,32.428524017333984,101.8294677734375,276.8821105957031,956.9075927734375,59.8045768737793,64.59819793701172,157.8553009033203,463.60662841796875,203.3340606689453,96.07320404052734,123.44280242919922,279.6101989746094,198.47079467773438,108.28034973144531,156.4039306640625,549.2503662109375,359.0530090332031,207.87619018554688,242.13449096679688,612.11328125,507.04998779296875,244.7185516357422,150.28440856933594,238.57955932617188,68.01585388183594,68.87580871582031,462.0272521972656,810.810546875,437.95947265625,228.12034606933594,73.19178009033203,542.3948364257812,302.4834289550781,63.46677017211914,581.5748901367188,52.57939147949219,82.9677505493164,115.53208923339844,378.4171142578125,88.37483978271484,67.94678497314453,93.552001953125,62.80764389038086,164.80599975585938,110.26546478271484,143.39537048339844,173.17999267578125,141.88397216796875,22.264989852905273,162.5264892578125,87.44999694824219,149.58555603027344,149.99844360351562,621.2725830078125,96.177001953125,77.35720825195312,349.6218566894531,40.725074768066406,438.54998779296875,87.67295837402344,481.3224182128906,372.8581237792969,26.327512741088867,123.02156829833984,486.779052734375,282.760009765625,171.86216735839844,505.96148681640625,231.76141357421875,343.0461120605469,40.56140899658203,70.32269287109375,230.0618438720703,88.80105590820312,113.9545669555664,159.3466796875
2025-04-03,202.12203979492188,192.12257385253906,127.49079132080078,292.4532165527344,367.25,295.65545654296875,134.1417236328125,93.80000305175781,298.17327880859375,216.20840454101562,178.41000366210938,62.12581253051758,150.91000366210938,36.21310043334961,176.22415161132812,864.8523559570312,53.869754791259766,98.5,127.53600311279297,61.163169860839844,300.4794616699219,299.62371826171875,248.91000366210938,329.52716064453125,31.640180587768555,91.41619110107422,286.63946533203125,958.8906860351562,55.811763763427734,64.06675720214844,148.04090881347656,440.5198059082031,196.138671875,87.20008087158203,113.86902618408203,256.96282958984375,186.4097442626953,108.76421356201172,150.1095428466797,498.6561584472656,344.5511169433594,198.91592407226562,235.84815979003906,590.0503540039062,494.6099853515625,232.1254119873047,154.59872436523438,221.95411682128906,61.53630065917969,70.66215515136719,459.54864501953125,781.9443359375,439.80657958984375,215.74862670898438,64.70001983642578,525.718017578125,308.9781494140625,65.16549682617188,529.4758911132812,53.28818130493164,82.76656341552734,104.54749298095703,369.47509765625,74.15107727050781,69.547119140625,91.70500183105469,53.73843765258789,154.81399536132812,101.65754699707031,134.9111785888672,165.1699981689453,144.02481079101562,21.895408630371094,165.29757690429688,83.5999984741211,155.23681640625,135.72679138183594,606.4160766601562,85.3896255493164,73.6955795288086,336.7604064941406,37.84855270385742,417.760009765625,88.88288879394531,458.28546142578125,363.66162109375,26.75788688659668,123.5139389038086,467.8377990722656,267.2799987792969,158.36898803710938,522.6334838867188,217.67843627929688,336.17193603515625,41.359222412109375,63.909358978271484,232.28834533691406,86.32777404785156,107.96250915527344,155.55551147460938
2025-04-04,187.389892578125,178.13546752929688,120.5268783569336,276.5432434082031,349.07000732421875,277.0093688964844,125.66816711425781,85.76000213623047,283.2958984375,208.60952758789062,171.0,58.58625030517578,136.58999633789062,33.459659576416016,169.6309814453125,801.4926147460938,52.08037567138672,89.69999694824219,119.81292724609375,56.390411376953125,283.1047668457031,278.0479736328125,232.8800048828125,313.90032958984375,29.56744384765625,82.81681823730469,275.77264404296875,908.7191162109375,53.11417770385742,60.413116455078125,135.8653564453125,423.2022399902344,180.15223693847656,81.98809814453125,104.99810028076172,242.8463592529297,165.7251434326172,103.79004669189453,145.01028442382812,459.2303161621094,342.605224609375,183.81533813476562,220.34063720703125,553.5745849609375,451.5799865722656,218.6791229248047,148.2336883544922,205.3434295654297,57.14623260498047,67.52397155761719,430.7690734863281,731.525146484375,417.921630859375,216.4951934814453,58.618900299072266,485.30938720703125,291.3482971191406,63.63951110839844,502.6943664550781,51.612857818603516,78.05291748046875,96.70134735107422,356.3343811035156,64.55552673339844,64.5051040649414,85.58599853515625,55.35310363769531,144.3300018310547,94.17801666259766,126.10259246826172,153.57000732421875,139.4958038330078,20.70553970336914,157.0130615234375,74.01000213623047,144.26956176757812,124.08360290527344,569.4832763671875,79.4299545288086,67.97669982910156,328.2685241699219,33.572364807128906,388.1300048828125,85.4067153930664,422.81231689453125,341.5840759277344,24.92412757873535,120.29389190673828,435.8675842285156,239.42999267578125,146.0138702392578,507.7505187988281,207.26930236816406,310.1609191894531,39.0111198425293,59.34510803222656,220.88133239746094,82.3012466430664,100.19396209716797,147.8756866455078
2025-04-07,180.5062713623047,177.74481201171875,120.93367767333984,276.2134094238281,340.70001220703125,272.25592041015625,131.5085906982422,83.63999938964844,278.77301025390625,202.1855010986328,175.25999450683594,60.38081359863281,138.86000061035156,34.61746597290039,168.07327270507812,796.5040283203125,51.976783752441406,91.54000091552734,119.4392318725586,57.0888557434082,275.2232360839844,271.7475891113281,233.82000732421875,307.0751037597656,29.64716339111328,82.2217788696289,271.9786376953125,900.43994140625,52.987579345703125,60.59342575073242,132.89736938476562,416.7930603027344,179.01246643066406,81.7623519897461,103.5544204711914,248.68797302246094,166.60934448242188,102.11585235595703,146.1555938720703,454.0606384277344,330.6106872558594,180.41795349121094,218.69398498535156,548.3594970703125,463.6199951171875,214.97581481933594,145.6992645263672,209.40579223632812,59.930538177490234,66.01764678955078,418.8677062988281,717.1762084960938,416.63543701171875,210.3384246826172,61.70410919189453,481.0981140136719,291.1347351074219,62.60301208496094,514.1679077148438,51.235450744628906,77.77508544921875,97.7571792602539,354.3736267089844,68.19625854492188,62.72159194946289,86.78299713134766,53.7674446105957,147.10000610351562,97.50334167480469,125.01133728027344,152.44000244140625,136.2417449951172,20.399057388305664,153.6378631591797,77.83999633789062,144.85386657714844,126.28373718261719,568.8180541992188,77.39825439453125,68.94134521484375,319.1240539550781,31.989316940307617,380.8999938964844,83.75503540039062,410.4603576660156,341.12969970703125,25.101890563964844,117.31016540527344,435.8277893066406,233.2899932861328,148.5312042236328,507.4120178222656,204.07171630859375,309.358642578125,38.603145599365234,60.50320053100586,216.330322265625,82.93440246582031,98.849609375,145.31246948242188
2025-04-08,171.51377868652344,167.37835693359375,120.05229187011719,272.98291015625,340.0,267.9380798339844,127.65788269042969,78.20999908447266,269.6983947753906,193.9138946533203,170.66000366210938,59.55788803100586,139.38999938964844,34.08234405517578,164.88458251953125,794.769775390625,49.9802131652832,90.63999938964844,115.05069732666016,57.01125717163086,269.2089538574219,272.41131591796875,231.63999938964844,305.5660095214844,29.089122772216797,79.33293151855469,272.14703369140625,901.0546264648438,51.799468994140625,64.18062591552734,129.843994140625,406.593505859375,173.085693359375,80.21151733398438,99.6888198852539,247.75213623046875,168.26849365234375,99.86102294921875,144.11390686035156,450.8515625,324.540771484375,175.99072265625,214.0930633544922,536.3619384765625,457.6300048828125,211.73785400390625,145.0995330810547,211.77871704101562,59.42403030395508,66.06592559814453,406.54345703125,719.6635131835938,428.7625427246094,205.2482147216797,59.7696533203125,475.5491638183594,291.07647705078125,61.48012924194336,508.39129638671875,51.143402099609375,75.63862609863281,97.16629791259766,351.10577392578125,65.37344360351562,61.80574035644531,87.04000091552734,51.50497817993164,145.52000427246094,96.16523742675781,122.39629364013672,152.52999877929688,133.4919891357422,19.686939239501953,151.87355041503906,77.31999969482422,142.9381866455078,121.35777282714844,552.9583740234375,77.09833526611328,68.83305358886719,309.9302673339844,30.84063148498535,381.5899963378906,83.40934753417969,413.4477233886719,333.25689697265625,24.690231323242188,118.19641876220703,417.3543701171875,221.86000061035156,140.82492065429688,534.85693359375,202.41949462890625,305.3469543457031,38.231441497802734,60.41562271118164,212.31874084472656,80.91619110107422,96.76583099365234,140.74163818359375
